Group,Main_Angle_Mean,Secondary_Angle_Mean,Num_Packets
1,-3.7722,-49.9844,10
2,-2.5467,-49.5241,10
3,-3.4424,-48.2601,10
4,-3.1795,-49.0648,10
5,-1.8311,-47.8001,10
6,-3.1759,-50.8452,10
7,-2.3873,-49.6721,10
8,-2.2109,-48.7589,10
9,-1.3486,-48.7190,10
10,-2.4521,-50.8249,10
