序号,rt_x,rt_y,lt直射夹角,lt反射夹角,rt直射夹角,rt反射夹角,直射径长度,反射径长度,反射径-直射径长度
1,1,1.5,-0.00,56.31,-0.00,-56.31,2.0000,3.6056,1.6056
2,1,2,-14.04,60.26,-14.04,-60.26,2.0616,4.0311,1.9696
3,1.5,2.5,-21.80,57.99,-21.80,-57.99,2.6926,4.7170,2.0244
4,2,2,-9.46,49.40,-9.46,-49.40,3.0414,4.6098,1.5684
